Year,Molecule,Source,Detection Method
1977,H2CCOketene,Sgr B2,['Radio']
1977,C2dicarbon,Cygnus OB2 No. 12,['IR']
1977,HNOnitrosyl hydride,"Sgr B2, NGC 2024, etc.",['Radio']
1977,CH3CH2CN,"OMC-1, Sgr B2",['Radio']
1978,HC7Ncyanotriacetylene,Heiles 2 (& TMC2),['Radio']
1978,HC9Ncyanotetraacetylene,Heile's Cloud 2,['Radio']
1978,C4Hbutadiynyl radical,IRC +10216(OH),['Radio']
1978,NOnitric oxide,Sgr B2(OH),['Radio']
1979,OCN–cyanate,W33A,['IR']
1979,CH3SHmethyl mercaptan,Sgr B2,['Radio']
1979,HNCSisothiocyanic acid,Sgr B2,['Radio']
1983,C2H4ethylene,IRC +10216,['IR']
1981,HCS+,"Sgr B2, Orion A",['Radio']
1981,HOCO+,"Sgr B2, Orion A",['Radio']
1983,HOC+,Sgr B2,['Radio']
1984,CH3C3N,TMC-1,['Radio']
1984,SiH4,IRC +10216,['IR']
1984,CH3C4H,TMC-1,['Radio']
1985,C3O,TMC-1,['Radio']
1984,c-SiC2,IRC +10216,['Radio']
1985,C3H,"TMC-1, 21/2 ladder",['Radio']
1985,HCl,OMC-1,"['Radio', 'UV/Vis']"
1985,c-C3H2,"Sgr B2, etc.",['Radio']
1986,C6H,TMC-1,['Radio']
1986,HCNH+,Sgr B2,['Radio']
1986,MgNC,IRC +10216,['Radio']
1986,C5H,IRC +10216,['Radio']
1986,H3O+,"OMC1, Sgr B2/Orion KL",['Radio']
1987,C2S,"TMC-1, Sgr B2",['Radio']
1987,C3S,TMC-1,['Radio']
1987,(CH3)2CO,Sgr B2,['Radio']
1987,NaCl,IRC +10216,['Radio']
1987,AlCl,IRC +10216,['Radio']
1987,KCl,IRC +10216,['Radio']
1987,AlF,IRC +10216,['Radio']
1987,c-C3H,TMC-1,['Radio']
1987,PN,"Orion KL, W51M, Sgr B2",['Radio']
1988,CH3NC,Sgr B2,['Radio']
1988,C3,IRC +10216,['IR']
1988,CH2CN,"TMC-1, Sgr B2",['Radio']
1988,HC2CHO,TMC-1,['Radio']
1989,C5,IRC +10216,['IR']
1989,SiC,IRC +10216,['Radio']
1989,SiC4,IRC +10216,['Radio']
1989,CO2,"AFGL 961, 989, & 890",['IR']
1989,CH2,"Orion-KL, W51 M",['Radio']
1990,CP,IRC +10216,['Radio']
1991,H2CCC,TMC-1,['Radio']
1991,H2CCCC,IRC+10216,['Radio']
1991,HC2N,IRC +10216,['Radio']
1991,NH,ζ Persei & HD 27778,['UV/Vis']
1991,CH4,"NGC 7538, IRS 9, etc.",['IR']
1991,C2O,TMC-1,['Radio']
1992,HCCNC,TMC-1,['Radio']
1992,SiN,IRC +10216,['Radio']
1992,HNCCC,TMC-1,['Radio']
1992,SO+,IC 443G,['Radio']
1993,NH2,Sgr B2(N) and Sgr B2(M),['Radio']
1993,CO+,M17SW,['Radio']
1994,HC3NH+,TMC-1,['Radio']
1994,H2CN,"TMC-1, Sgr B2",['Radio']
1994,NaCN,IRC +10216,['Radio']
1994,N2O,Sgr B2,['Radio']
1995,MgCN,IRC +10216,['Radio']
1996,C8H,IRC +10216,['Radio']
1996,H3+,"GL2136, W33A",['IR']
1996,H2COH+,"Sgr B2, Orion KL, W51",['Radio']
1997,C7H,IRC +10216,['Radio']
1997,CH3COOH,"Sgr B2, Orion KL, W51",['Radio']
1997,H2C6,TMC-1,['Radio']
1997,HF,Sgr B2,['Radio']
1997,c-C2H4O,Sgr B2N,['Radio']
1998,LiH,B0218+357,['Radio']
1998,C5N,TMC-1,['Radio']
1999,SiC3,IRC +10216,['Radio']
2000,CH3methyl radical,Sgr A*,['IR']
2000,CH2OHCHO,Sgr B2(N),['Radio']
2000,SiCN,IRC +10216/CW Leo,['Radio']
2001,C4H2diacetylene,CRL 618,['IR']
2001,C6H2triacetylene,CRL 618,['IR']
2001,C6H6benzene,CRL 618,['IR']
2001,C2H5Naziridine,"G327.3, G10.47, etc.",['Radio']
2001,CH2CHOHvinyl alcohol,"Sgr B2N, Anti form",['Radio']
2002,AlNC,IRC +10216,['Radio']
2002,FeO,Sgr B2(N),['Radio']
2002,HOCH2CH2OH,Sgr B2(N-LMH),['Radio']
2004,C14H10,Red Rectangle,['IR']
2004,N2,HD 124314,['UV/Vis']
2004,CH2CHCHO,Sgr B2(N),['Radio']
2004,CH3CH2CHO,Sgr B2(N),['Radio']
2004,SiNC,IRC +10216,['Radio']
2004,HC4N,IRC +10216,['Radio']
2005,CO(CH2OH)2*,Sgr B2(N-LMH),['Radio']
2006,CH2CCHCN,TMC-1,['Radio']
2006,c-H2C3O,Sgr B2(N-LMH),['Radio']
2006,CH3CONH2,Sgr B2(N),['Radio']
2006,CH3C6H,TMC-1,['Radio']
2006,CH2CNH,Sgr B2(N),['Radio']
2006,CF+,Orion Bar,['Radio']
2006,CH3C5N,TMC-1,['Radio']
2006,C6H-,"IRC +10216, TMC-1",['Radio']
2007,C4H-,IRC +10216,['Radio']
2007,HCP,IRC +10216,['Radio']
2007,C8H-,TMC-1,['Radio']
2007,CH2CHCH3,TMC-1,['Radio']
2007,PO,VY Canis Majoris,['Radio']
2008,CNCHO,Sgr B2(N),['Radio']
2008,CCP,IRC +10216,['Radio']
2008,C3N-,IRC +10216,['Radio']
2008,NH2CH2CNaminoacetonitrile,Sgr B2(N),['Radio']
2008,PH3,"IRC +10216, CRL 2688",['Radio']
2008,C5N-,IRC +10216,['Radio']
2009,HCNO,"B1, L1544, L193, L1527",['Radio']
2009,AlO,VY Canis Major,['Radio']
2009,HOCNcyanic acid,Sgr B2,['Radio']
2009,C2H5OCHO,Sgr B2(N),['Radio']
2009,C3H7CN,Sgr B2(N),['Radio']
2009,HSCN,Sgr B2(N),['Radio']
2010,AlOH,VY Canis Major,['Radio']
2010,CN-,IRC +10216,['Radio']
2010,H2O+,"DR21, Sgr B2(M), NGC6334",['Radio']
2010,OH+,Sgr B2(M),['Radio']
2010,H2Cl+,"NGC 6334I, Sgr B2(S)",['Radio']
2010,C60,Tc 1,['IR']
2010,C70,Tc 1,['IR']
2010,C14H10+,Cernis 52,['Radio']
2010,KCN,IRC +10216,['Radio']
2011,SH+,Sgr B2,['Radio']
2011,FeCN,IRC +10216,['Radio']
2011,HOOH,ρ Oph A,['Radio']
2011,O2,Orion,['Radio']
2012,HO2,ρ Oph A,['Radio']
2012,HCl+,W31C & W49N,['Radio']
2012,SH,W49N,['Radio']
2012,HNCNH,Sgr B2(N),['Radio']
2012,CH3O,B1-b,['Radio']
2012,l-C3H+,"Horsehead PDR, Sgr B2(N)",['Radio']
2013,C60+,NGC 7023,['IR']
2013,CH3CHNH,Sgr B2(N),['Radio']
2013,E-HNCHCN,Sgr B2(N),['Radio']
2013,TiO,VY Canis Majori,['Radio']
2013,TiO2,VY Canis Majori,['Radio']
2013,CH3COOCH3,Orion,['Radio']
2013,NH3D+,"Orion-IRc2, B1-bS",['Radio']
2013,C6H5OHphenol,Orion KL,['Radio']
2013,HMgNC,IRC +10216,['Radio']
2013,H2NCO+,Sgr B2(N),['Radio']
2013,ArH+,Crab Nebula,['Radio']
2014,(NH2)2CO,Sgr B2(N-LMH),['Radio']
2014,CH3CH2SH,Orion KL,['Radio']
2014,C3H7CNisopropyl cyanide,Sgr B2(N),['Radio']
2014,NO+nitrosylium ion,Barnard 1-b,['Radio']
2014,C5S,IRC+10216,['Radio']
2014,MgCCHmagnesium monoacetylide,IRC+10216,['Radio']
2014,NCCPcyanophospha- ethyne,IRC+10216,['Radio']
2014,SiH3CNsilyl cyanide,IRC+10216,['Radio']
2014,CCNcyanomethylidyne,IRC+10216,['Radio']
2015,HCCOketenyl,"Lupus-1A, L483",['Radio']
2015,SiCSidisilicon carbide,IRC+10216,['Radio']
2015,C60+buckyball cation,diffuse interstellar bands,['UV/Vis']
2015,NCCNH+protonated cyanogen,"TMC-1, L483",['Radio']
2015,CrOchromium monoxide,V1309 Scorpii,['UV/Vis']
2015,CH3NCOmethyl isocyanate,Sgr B2(N),['Radio']
2015,t-C2H5OCH3trans ethyl methyl ether,Orion KL,['Radio']
2016,CH3CHCH2Opropylene oxide,Sgr B2(N),['Radio']
2017,CH3NHCHON-methylformamide,Sgr B2(N2),['Radio']
2017,HC5O,TMC-1,['Radio']
2017,CH3Clchloromethane,IRAS 16293-2422,['Radio']
2017,CH3SiH3methyl silane,IRC +10216,['Radio']
2017,"HC7O1-oxo-hepta-2,4,6-triynyl",TMC-1,['Radio']
2017,CH3OCH2OHmethoxymethanol,NGC6334I(MM1 core),['Radio']
2017,S2H ,Horsehead nebula,['Radio']
2018,c-C6H5CNbenzonitrile,TMC-1,['Radio']
2018,NS+nitrogen sulfide cation,"TMC-1, B1b, L483, etc.",['Radio']
